id_etudiant,nom,prenom,id_parcours,semestre
730504,DIALLO,Komi,1070,2
548745,MENSAH,Afi,1718,3
419413,AGBODJAN,Eyram,1076,5
801023,ASSOGBA,Salifou,1099,6
309880,ADJOVI,Akossiwa,1125,3
278240,GBETO,Issa,1102,5
189879,AKAKPO,Kodjo,1124,1
616589,ATAKORA,Mariam,1074,5
487953,AGBODJAN,Yaw,1093,5
510954,ADJOVI,Yawovi,1097,2
915991,TRAORE,Mariam,1104,2
667540,ATAKORA,Mariam,1083,1
701532,TRAORE,Akossiwa,1072,4
388306,TCHALLA,Issa,1099,5
312837,SANOGO,Abla,1069,2
127719,SODJI,Edem,1094,5
938330,SODJI,Ayélé,1079,6
782715,SODJI,Ibrahim,1069,1
672814,ADJOVI,Fatou,1058,5
490355,AGBODJAN,Yawovi,1080,6
967675,SANOGO,Essowè,1095,3
870067,SANOGO,Akossiwa,1095,3
958573,ATAKORA,Issa,1084,3
982380,AKAKPO,Edem,1074,3
667238,OUATTARA,Yawa,1082,3
943982,SANOGO,Yaw,1095,3
321451,KONATE,Kodjo,1718,4
925433,ASSOGBA,Kodjo,1719,6
251250,TRAORE,Kwame,1101,3
677881,ATAKORA,Afi,1098,2
209484,ASSOGBA,Edem,1078,3
787829,LAWSON,Kwame,1656,6
855187,KONATE,Ibrahim,1102,3
185162,ATAKORA,Eyram,1718,2
258402,KONATE,Essowè,1656,6
467315,AGBODJAN,Mawuli,1075,3
376498,AMOUZOU,Kwame,1093,1
740652,ADJOVI,Yaw,1124,1
977838,HOUEGNON,Kwame,1082,5
354109,KOUASSI,Dodzi,1069,5
417068,OUATTARA,Kwame,1098,6
820287,TRAORE,Edem,1125,3
122267,AMOUZOU,Sena,1079,6
205738,BARRY,Afi,1076,1
399262,MENSAH,Sena,1060,1
284803,TCHALLA,Eyram,1097,5
932016,SANOGO,Kwame,1078,4
854861,KONATE,Kossi,1075,4
906572,GBETO,Mariam,1097,2
459917,TRAORE,Issa,1656,4
284730,AKAKPO,Yawa,1101,4
485866,ATAKORA,Essowè,1079,4
476222,AKAKPO,Ibrahim,1094,3
725587,AKAKPO,Issa,1717,5
638929,AMOUZOU,Komi,1102,6
303177,SANOGO,Yawa,1103,2
236566,SODJI,Akossiwa,1104,6
167827,AMOUZOU,Issa,1078,4
304546,KOUASSI,Kossi,1094,5
804294,ADJOVI,Aminata,1656,4
848400,BARRY,Akossiwa,1074,3
352213,ASSOGBA,Komi,1102,6
850136,KOUASSI,Kossi,1124,5
705009,TRAORE,Komi,1095,6
157387,BARRY,Yawovi,1072,4
853620,AMOUZOU,Abla,1075,1
577721,AGBODJAN,Sena,1101,3
367527,KONATE,Eyram,1124,2
960643,AMOUZOU,Ayélé,1074,3
335361,HOUEGNON,Kodjo,1070,5
762901,KOUASSI,Ibrahim,1080,4
307870,AGBODJAN,Salifou,1079,4
852792,MENSAH,Mariam,1719,6
990114,AKAKPO,Issa,1656,5
366282,OUATTARA,Edem,1085,3
528153,MENSAH,Sena,1083,4
532200,HOUEGNON,Kwame,1085,1
879934,AMOUZOU,Kodjo,1104,2
201811,AKAKPO,Yawovi,1076,3
979609,KOUASSI,Fatou,1083,1
325328,SANOGO,Mawuli,1058,2
683412,OUATTARA,Ibrahim,1101,1
382177,AMOUZOU,Dodzi,1077,3
337755,OUATTARA,Yawa,1084,1
242996,AKAKPO,Ayélé,1078,4
751686,DIALLO,Kodjo,1069,6
398470,HOUEGNON,Sena,1058,5
990447,TRAORE,Aminata,1058,1
622046,ASSOGBA,Mariam,1078,3
827858,LAWSON,Kodjo,1075,6
397209,KONATE,Issa,1075,4
407905,DIALLO,Yaw,1085,6
686761,HOUEGNON,Ibrahim,1099,5
507935,GBETO,Yaw,1719,2
422174,TCHALLA,Edem,1100,4
536113,OUATTARA,Essowè,1076,6
902461,ADJOVI,Kossi,1072,1
897323,HOUEGNON,Afi,1102,2
820114,KOUASSI,Dodzi,1071,6
140286,MENSAH,Yaw,1125,1
512578,HOUEGNON,Fatou,1070,1
112607,KONATE,Ibrahim,1098,3
920431,AKAKPO,Dodzi,1079,5
127272,LAWSON,Kodjo,1104,6
507296,HOUNGBEDJI,Mawuli,1093,4
284701,TRAORE,Yaw,1078,4
488507,OUATTARA,Issa,1058,6
881834,BARRY,Kwame,1084,5
533596,AKAKPO,Yawovi,1079,4
482064,DIALLO,Yaw,1074,2
302629,ADJOVI,Mawuli,1078,3
255198,TRAORE,Aminata,1072,4
983580,AGBODJAN,Issa,1058,1
235064,MENSAH,Mariam,1099,3
374667,KONATE,Yawovi,1073,4
234969,SANOGO,Kwame,1081,5
887494,HOUEGNON,Eyram,1073,4
114014,BARRY,Kwame,1718,5
998796,SODJI,Ayélé,1098,2
210742,HOUNGBEDJI,Yawovi,1095,3
767452,KONATE,Awa,1104,6
722802,LAWSON,Yaw,1083,5
933764,TCHALLA,Kodjo,1717,5
269925,SODJI,Fatou,1656,1
388503,HOUEGNON,Akossiwa,1097,3
833709,TRAORE,Afi,1103,4
381247,DIALLO,Ayélé,1103,2
981614,ASSOGBA,Dodzi,1104,4
620469,ATAKORA,Kodjo,1095,4
406225,ASSOGBA,Kodjo,1102,2
829641,OUATTARA,Kossi,1718,1
160413,ASSOGBA,Essowè,1084,3
645783,SODJI,Komi,1079,5
580806,SODJI,Edem,1076,3
596365,AGBODJAN,Dodzi,1082,6
953877,ASSOGBA,Komi,1080,4
314641,SODJI,Salifou,1069,3
354450,ADJOVI,Salifou,1079,5
730995,SANOGO,Abla,1101,1
161866,ADJOVI,Essowè,1717,1
466187,TCHALLA,Ayélé,1098,2
876914,KONATE,Dodzi,1075,2
499765,DIALLO,Sena,1079,4
324755,OUATTARA,Akossiwa,1103,6
458535,TRAORE,Komi,1125,1
792784,MENSAH,Eyram,1100,5
403765,SANOGO,Yaw,1071,2
296792,AGBODJAN,Fatou,1069,1
228755,SANOGO,Mariam,1076,3
829034,BARRY,Eyram,1082,3
144473,SANOGO,Sena,1070,2
146171,HOUEGNON,Kodjo,1101,2
166723,AKAKPO,Mawuli,1103,6
259059,GBETO,Dodzi,1125,4
895820,AMOUZOU,Yawa,1717,4
682786,ADJOVI,Essowè,1124,4
644554,LAWSON,Mawuli,1078,3
650212,OUATTARA,Fatou,1717,3
211924,AGBODJAN,Dodzi,1076,5
633026,ATAKORA,Aminata,1073,4
889870,TRAORE,Yaw,1079,3
389778,AGBODJAN,Ibrahim,1717,6
124999,HOUNGBEDJI,Ayélé,1099,4
809787,OUATTARA,Komi,1093,6
728443,BARRY,Dodzi,1082,2
596955,AMOUZOU,Mariam,1069,4
576350,SODJI,Yawa,1085,4
796925,LAWSON,Salifou,1082,4
503570,KONATE,Kwame,1078,6
260745,HOUEGNON,Abla,1098,2
711344,DIALLO,Dodzi,1124,3
843350,MENSAH,Akossiwa,1075,1
902502,TRAORE,Ibrahim,1093,1
317783,HOUNGBEDJI,Issa,1071,1
191250,SODJI,Awa,1076,5
452149,ADJOVI,Yawovi,1717,6
119835,GBETO,Yawa,1125,4
300648,MENSAH,Kodjo,1125,6
243316,AMOUZOU,Salifou,1656,3
985493,LAWSON,Yaw,1094,1
135123,KOUASSI,Kwame,1103,3
957704,ATAKORA,Dodzi,1082,2
730600,HOUEGNON,Essowè,1097,3
647555,AKAKPO,Eyram,1077,4
472090,TRAORE,Ibrahim,1719,3
216367,ATAKORA,Yawa,1079,4
865277,ATAKORA,Yaw,1095,3
272309,AKAKPO,Salifou,1719,6
409251,TCHALLA,Kodjo,1103,4
806388,SODJI,Komi,1083,1
879513,DIALLO,Salifou,1070,4
170591,TRAORE,Salifou,1076,2
547543,BARRY,Yawovi,1125,2
443851,AGBODJAN,Kossi,1070,4
857900,MENSAH,Edem,1103,5
241314,HOUNGBEDJI,Kossi,1079,6
667713,HOUEGNON,Aminata,1080,5
291398,KOUASSI,Essowè,1104,3
967042,ATAKORA,Sena,1077,1
570760,GBETO,Afi,1080,1
498380,KOUASSI,Yawovi,1074,3
745175,BARRY,Komi,1074,4
332382,AGBODJAN,Afi,1070,1
212433,BARRY,Afi,1073,6
784912,BARRY,Yaw,1069,4
780870,KONATE,Sena,1082,2
918740,OUATTARA,Mawuli,1124,3
729355,AGBODJAN,Komi,1100,3
578677,BARRY,Yawovi,1079,1
521410,SANOGO,Kwame,1656,3
119794,TRAORE,Eyram,1075,1
493084,BARRY,Komi,1060,2
901408,GBETO,Akossiwa,1082,5
691753,HOUEGNON,Issa,1073,6
643276,TCHALLA,Essowè,1718,6
551898,AGBODJAN,Awa,1099,6
178871,KOUASSI,Sena,1072,3
601110,HOUEGNON,Awa,1082,3
277081,SANOGO,Issa,1073,6
623829,ADJOVI,Salifou,1082,1
723632,KOUASSI,Ibrahim,1074,6
323444,SANOGO,Mariam,1656,6
819857,AMOUZOU,Aminata,1097,1
747582,HOUEGNON,Abla,1100,2
917076,ADJOVI,Ibrahim,1097,4
306755,OUATTARA,Mawuli,1095,1
761885,ATAKORA,Mariam,1097,1
859200,ADJOVI,Eyram,1081,3
842486,HOUEGNON,Yawovi,1075,3
419849,MENSAH,Awa,1069,5
503510,SODJI,Ayélé,1094,5
603040,SODJI,Fatou,1102,3
504256,ADJOVI,Abla,1083,5
511599,MENSAH,Awa,1097,4
845024,SANOGO,Yawovi,1718,6
411912,KOUASSI,Ayélé,1079,6
191456,HOUEGNON,Akossiwa,1083,3
774319,OUATTARA,Mariam,1656,5
224586,KONATE,Kodjo,1718,4
149941,AMOUZOU,Abla,1099,3
576788,KOUASSI,Sena,1082,1
888912,LAWSON,Yaw,1075,3
995247,ADJOVI,Ibrahim,1079,5
178188,ADJOVI,Yawa,1072,1
881170,AMOUZOU,Yawovi,1101,1
373451,AGBODJAN,Issa,1058,3
588205,ASSOGBA,Ayélé,1075,4
746977,HOUEGNON,Yawa,1717,3
950594,MENSAH,Akossiwa,1083,1
775404,TRAORE,Kossi,1080,3
233417,GBETO,Issa,1058,6
268222,DIALLO,Essowè,1124,6
218513,AGBODJAN,Kossi,1079,2
756042,AMOUZOU,Edem,1102,1
740357,KOUASSI,Sena,1717,2
651489,SANOGO,Kwame,1080,4
799803,TRAORE,Komi,1060,4
175742,ADJOVI,Abla,1071,4
635031,ATAKORA,Edem,1081,5
962869,SODJI,Eyram,1718,5
731539,SANOGO,Edem,1085,2
277815,LAWSON,Fatou,1060,6
593591,AGBODJAN,Awa,1078,6
879864,KONATE,Essowè,1080,6
825391,SANOGO,Edem,1069,2
722273,ASSOGBA,Fatou,1085,3
237552,TRAORE,Yaw,1085,3
982652,AGBODJAN,Edem,1095,5
634734,TCHALLA,Yawovi,1719,4
767790,ATAKORA,Dodzi,1099,3
873579,AKAKPO,Issa,1098,1
919868,KOUASSI,Akossiwa,1060,3
787673,HOUEGNON,Ayélé,1125,3
439939,ATAKORA,Aminata,1078,5
503755,OUATTARA,Komi,1058,4
747945,HOUNGBEDJI,Abla,1085,1
913676,AMOUZOU,Salifou,1083,3
988323,HOUEGNON,Eyram,1102,6
552711,BARRY,Sena,1097,6
166695,TRAORE,Kodjo,1125,1
291028,HOUEGNON,Dodzi,1083,2
135213,ASSOGBA,Issa,1076,5
523622,HOUEGNON,Yawovi,1060,2
129640,AGBODJAN,Mariam,1060,1
696609,KOUASSI,Awa,1719,5
217689,TCHALLA,Essowè,1717,2
869804,ADJOVI,Awa,1656,1
988050,ADJOVI,Yaw,1076,6
522954,LAWSON,Edem,1075,5
284850,TRAORE,Ayélé,1071,6
586645,KOUASSI,Kossi,1073,5
183043,ASSOGBA,Issa,1073,5
107990,ATAKORA,Issa,1080,5
905898,BARRY,Yaw,1082,6
814301,KONATE,Fatou,1719,2
756389,KONATE,Kodjo,1124,6
234469,AMOUZOU,Salifou,1097,1
362441,KONATE,Essowè,1719,2
362809,AGBODJAN,Aminata,1076,2
